Text,Timestamp
"Störningar i tågtrafikenSenast ändrad idag kl 22:10Hässleholm - Vinslöv - Kristianstad:Det är stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats från klockan 18:30. Prognos för när vi kan köra igen är tidigast på morgonen imorgon, 14 maj.Orsaken är ett växelfel.Alternativa resvägar:Pågatåg:Bussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Hässleholm – Kristianstad (via Pågatågens mellanstationer)ÖresundstågBussar ersätter tåg per avgång på nedanstående sträcka.Hässleholm - Kristianstad.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-13 21:08:39.112707
"Störningar i tågtrafikenSenast ändrad idag kl 23:54Hässleholm - Vinslöv - Kristianstad:Det är stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats från klockan 18:30. Prognos för när vi kan köra igen är klockan 04:00 14/5.Orsaken är ett växelfel.Alternativa resvägar:Pågatåg:Bussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Hässleholm – Kristianstad (via Pågatågens mellanstationer)ÖresundstågBussar ersätter tåg per avgång på nedanstående sträcka.Hässleholm - Kristianstad.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-13 22:08:20.625538
"Störningar i tågtrafikenSenast ändrad den 2024-05-14 klockan 00:45Hässleholm - Vinslöv - Kristianstad:Det är stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats från klockan 18:30. Prognos för när vi kan köra igen är klockan 04:00 14/5.Orsaken är ett växelfel.Alternativa resvägar:Pågatåg:Bussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Hässleholm – Kristianstad (via Pågatågens mellanstationer)ÖresundstågBussar/Taxi ersätter tåg på nedanstående sträcka.Hässleholm - Kristianstad.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-13 23:07:49.937205
"Störningar i tågtrafikenSenast ändrad idag kl 00:45Hässleholm - Vinslöv - Kristianstad:Det är stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats från klockan 18:30. Prognos för när vi kan köra igen är klockan 04:00 14/5.Orsaken är ett växelfel.Alternativa resvägar:Pågatåg:Bussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Hässleholm – Kristianstad (via Pågatågens mellanstationer)ÖresundstågBussar/Taxi ersätter tåg på nedanstående sträcka.Hässleholm - Kristianstad.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-14 00:36:50.011805
"Störningar i tågtrafikenSenast ändrad idag kl 00:45Hässleholm - Vinslöv - Kristianstad:Det är stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats från klockan 18:30. Prognos för när vi kan köra igen är klockan 04:00 14/5.Orsaken är ett växelfel.Alternativa resvägar:Pågatåg:Bussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Hässleholm – Kristianstad (via Pågatågens mellanstationer)ÖresundstågBussar/Taxi ersätter tåg på nedanstående sträcka.Hässleholm - Kristianstad.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-14 01:47:22.720078
"Störningar i tågtrafikenSenast ändrad idag kl 03:59Hässleholm - Vinslöv - Kristianstad:Vi kör igen efter stopp i tågtrafiken mellan Hässleholm och Kristianstad.Orsaken var ett växelfel.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-14 02:21:05.535080
"Störningar i tågtrafikenSenast ändrad idag kl 03:59Hässleholm - Vinslöv - Kristianstad:Vi kör igen efter stopp i tågtrafiken mellan Hässleholm och Kristianstad.Orsaken var ett växelfel.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-14 03:09:55.588771
No warning,2024-05-14 04:09:31.380133
No warning,2024-05-14 05:08:51.927665
No warning,2024-05-14 06:12:36.011169
No warning,2024-05-14 07:08:59.571709
No warning,2024-05-14 08:12:10.308697
No warning,2024-05-14 09:09:19.951255
"Störningar i tågtrafikenSenast ändrad idag kl 12:03Hässleholm – Kristianstad – Karlskrona:Inatt är det planerat ett akut banarbete mellan klockan 21:00 och 04:00. Det innebär stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan köra på sträckan under den tiden.Orsaken är ett växelfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Vi återkommer med information om eventuell ersättningstrafik.Visa merVisa mindre",2024-05-14 10:09:41.957296
"Akut banarbeteSenast ändrad idag kl 12:15Hässleholm – Kristianstad – Karlskrona:Inatt är det planerat ett akut banarbete mellan klockan 21:00 och 04:00. Det innebär stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan köra på sträckan under den tiden.Orsaken är ett växelfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Vi återkommer med information om eventuell ersättningstrafik.Visa merVisa mindre",2024-05-14 11:06:51.854615
"Akut banarbeteSenast ändrad idag kl 13:50Hässleholm – Kristianstad – Karlskrona:Inatt är det planerat ett akut banarbete mellan klockan 21:00 och 04:00. Det innebär stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan köra på sträckan under den tiden.Orsaken är ett växelfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg på nedanstående sträckor.Öresundståg: Hässleholm – Kristianstad (direkt)Buss beräknas avgå från Hässleholm cirka klockan XX:11 och från Kristianstad cirka klockan XX:26.Pågatågen: Hässleholm – Kristianstad (via mellanstationer)Buss beräknas avgå från Hässleholm cirka klockan XX:40 och från Kristianstad cirka klockan XX:10För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-14 12:15:11.820490
"Akut banarbeteSenast ändrad idag kl 14:53Hässleholm – Kristianstad – Karlskrona:Inatt är det planerat ett akut banarbete mellan klockan 21:00 och 04:00. Det innebär stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan köra på sträckan under den tiden.Orsaken är ett växelfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg på nedanstående sträckor.Öresundståg: Hässleholm – Kristianstad (direkt)Buss beräknas avgå från Hässleholm cirka klockan XX:11 och från Kristianstad cirka klockan XX:26.Pågatågen: Hässleholm – Kristianstad (via mellanstationer)Buss beräknas avgå från Hässleholm cirka klockan XX:40 och från Kristianstad cirka klockan XX:10För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-14 13:10:03.325157
"Akut banarbeteSenast ändrad idag kl 14:53Hässleholm – Kristianstad – Karlskrona:Inatt är det planerat ett akut banarbete mellan klockan 21:00 och 04:00. Det innebär stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan köra på sträckan under den tiden.Orsaken är ett växelfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg på nedanstående sträckor.Öresundståg: Hässleholm – Kristianstad (direkt)Buss beräknas avgå från Hässleholm cirka klockan XX:11 och från Kristianstad cirka klockan XX:26.Pågatågen: Hässleholm – Kristianstad (via mellanstationer)Buss beräknas avgå från Hässleholm cirka klockan XX:40 och från Kristianstad cirka klockan XX:10För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-14 14:07:33.828408
"Akut banarbeteSenast ändrad idag kl 14:53Hässleholm – Kristianstad – Karlskrona:Inatt är det planerat ett akut banarbete mellan klockan 21:00 och 04:00. Det innebär stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan köra på sträckan under den tiden.Orsaken är ett växelfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg på nedanstående sträckor.Öresundståg: Hässleholm – Kristianstad (direkt)Buss beräknas avgå från Hässleholm cirka klockan XX:11 och från Kristianstad cirka klockan XX:26.Pågatågen: Hässleholm – Kristianstad (via mellanstationer)Buss beräknas avgå från Hässleholm cirka klockan XX:40 och från Kristianstad cirka klockan XX:10För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-14 15:09:41.559741
"Akut banarbeteSenast ändrad idag kl 14:53Hässleholm – Kristianstad – Karlskrona:Inatt är det planerat ett akut banarbete mellan klockan 21:00 och 04:00. Det innebär stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan köra på sträckan under den tiden.Orsaken är ett växelfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg på nedanstående sträckor.Öresundståg: Hässleholm – Kristianstad (direkt)Buss beräknas avgå från Hässleholm cirka klockan XX:11 och från Kristianstad cirka klockan XX:26.Pågatågen: Hässleholm – Kristianstad (via mellanstationer)Buss beräknas avgå från Hässleholm cirka klockan XX:40 och från Kristianstad cirka klockan XX:10För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-14 16:10:24.662556
"Akut banarbeteSenast ändrad idag kl 14:53Hässleholm – Kristianstad – Karlskrona:Inatt är det planerat ett akut banarbete mellan klockan 21:00 och 04:00. Det innebär stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan köra på sträckan under den tiden.Orsaken är ett växelfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg på nedanstående sträckor.Öresundståg: Hässleholm – Kristianstad (direkt)Buss beräknas avgå från Hässleholm cirka klockan XX:11 och från Kristianstad cirka klockan XX:26.Pågatågen: Hässleholm – Kristianstad (via mellanstationer)Buss beräknas avgå från Hässleholm cirka klockan XX:40 och från Kristianstad cirka klockan XX:10För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-14 17:07:04.819273
"Akut banarbeteSenast ändrad idag kl 14:53Hässleholm – Kristianstad – Karlskrona:Inatt är det planerat ett akut banarbete mellan klockan 21:00 och 04:00. Det innebär stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan köra på sträckan under den tiden.Orsaken är ett växelfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg på nedanstående sträckor.Öresundståg: Hässleholm – Kristianstad (direkt)Buss beräknas avgå från Hässleholm cirka klockan XX:11 och från Kristianstad cirka klockan XX:26.Pågatågen: Hässleholm – Kristianstad (via mellanstationer)Buss beräknas avgå från Hässleholm cirka klockan XX:40 och från Kristianstad cirka klockan XX:10För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-14 18:10:31.105245
"Akut banarbeteSenast ändrad idag kl 20:42Hässleholm – Kristianstad – Karlskrona:Inatt är det planerat ett akut banarbete mellan klockan 21:00 och 04:00. Det innebär stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan köra på sträckan under den tiden.Orsaken är ett växelfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg på nedanstående sträckor.Öresundståg: Hässleholm – Kristianstad (direkt)Buss beräknas avgå från Hässleholm cirka klockan XX:25 och från Kristianstad cirka klockan XX:30.Pågatågen: Hässleholm – Kristianstad (via mellanstationer)Buss beräknas avgå från Hässleholm cirka klockan XX:40 och från Kristianstad cirka klockan XX:10För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-14 19:06:20.767884
"Akut banarbeteSenast ändrad idag kl 20:42Hässleholm – Kristianstad – Karlskrona:Inatt är det planerat ett akut banarbete mellan klockan 21:00 och 04:00. Det innebär stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan köra på sträckan under den tiden.Orsaken är ett växelfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg på nedanstående sträckor.Öresundståg: Hässleholm – Kristianstad (direkt)Buss beräknas avgå från Hässleholm cirka klockan XX:25 och från Kristianstad cirka klockan XX:30.Pågatågen: Hässleholm – Kristianstad (via mellanstationer)Buss beräknas avgå från Hässleholm cirka klockan XX:40 och från Kristianstad cirka klockan XX:10För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-14 20:09:53.502375
"Akut banarbeteSenast ändrad idag kl 20:42Hässleholm – Kristianstad – Karlskrona:Inatt är det planerat ett akut banarbete mellan klockan 21:00 och 04:00. Det innebär stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan köra på sträckan under den tiden.Orsaken är ett växelfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg på nedanstående sträckor.Öresundståg: Hässleholm – Kristianstad (direkt)Buss beräknas avgå från Hässleholm cirka klockan XX:25 och från Kristianstad cirka klockan XX:30.Pågatågen: Hässleholm – Kristianstad (via mellanstationer)Buss beräknas avgå från Hässleholm cirka klockan XX:40 och från Kristianstad cirka klockan XX:10För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-14 21:07:21.034094
"Akut banarbeteSenast ändrad idag kl 20:42Hässleholm – Kristianstad – Karlskrona:Inatt är det planerat ett akut banarbete mellan klockan 21:00 och 04:00. Det innebär stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan köra på sträckan under den tiden.Orsaken är ett växelfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg på nedanstående sträckor.Öresundståg: Hässleholm – Kristianstad (direkt)Buss beräknas avgå från Hässleholm cirka klockan XX:25 och från Kristianstad cirka klockan XX:30.Pågatågen: Hässleholm – Kristianstad (via mellanstationer)Buss beräknas avgå från Hässleholm cirka klockan XX:40 och från Kristianstad cirka klockan XX:10För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-14 22:08:23.582018
"Akut banarbeteSenast ändrad idag kl 20:42Hässleholm – Kristianstad – Karlskrona:Inatt är det planerat ett akut banarbete mellan klockan 21:00 och 04:00. Det innebär stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan köra på sträckan under den tiden.Orsaken är ett växelfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg på nedanstående sträckor.Öresundståg: Hässleholm – Kristianstad (direkt)Buss beräknas avgå från Hässleholm cirka klockan XX:25 och från Kristianstad cirka klockan XX:30.Pågatågen: Hässleholm – Kristianstad (via mellanstationer)Buss beräknas avgå från Hässleholm cirka klockan XX:40 och från Kristianstad cirka klockan XX:10För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-14 23:07:38.699605
"Akut banarbeteSenast ändrad igår kl 20:42Hässleholm – Kristianstad – Karlskrona:Inatt är det planerat ett akut banarbete mellan klockan 21:00 och 04:00. Det innebär stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan köra på sträckan under den tiden.Orsaken är ett växelfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg på nedanstående sträckor.Öresundståg: Hässleholm – Kristianstad (direkt)Buss beräknas avgå från Hässleholm cirka klockan XX:25 och från Kristianstad cirka klockan XX:30.Pågatågen: Hässleholm – Kristianstad (via mellanstationer)Buss beräknas avgå från Hässleholm cirka klockan XX:40 och från Kristianstad cirka klockan XX:10För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-15 00:37:05.066292
"Akut banarbeteSenast ändrad igår kl 20:42Hässleholm – Kristianstad – Karlskrona:Inatt är det planerat ett akut banarbete mellan klockan 21:00 och 04:00. Det innebär stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan köra på sträckan under den tiden.Orsaken är ett växelfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg på nedanstående sträckor.Öresundståg: Hässleholm – Kristianstad (direkt)Buss beräknas avgå från Hässleholm cirka klockan XX:25 och från Kristianstad cirka klockan XX:30.Pågatågen: Hässleholm – Kristianstad (via mellanstationer)Buss beräknas avgå från Hässleholm cirka klockan XX:40 och från Kristianstad cirka klockan XX:10För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-15 01:53:45.159254
"Akut banarbeteSenast ändrad igår kl 20:42Hässleholm – Kristianstad – Karlskrona:Inatt är det planerat ett akut banarbete mellan klockan 21:00 och 04:00. Det innebär stopp i tågtrafiken mellan Hässleholm och Kristianstad. Inga tåg kan köra på sträckan under den tiden.Orsaken är ett växelfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg på nedanstående sträckor.Öresundståg: Hässleholm – Kristianstad (direkt)Buss beräknas avgå från Hässleholm cirka klockan XX:25 och från Kristianstad cirka klockan XX:30.Pågatågen: Hässleholm – Kristianstad (via mellanstationer)Buss beräknas avgå från Hässleholm cirka klockan XX:40 och från Kristianstad cirka klockan XX:10För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-15 02:25:34.722243
"Akut banarbeteSenast ändrad idag kl 04:55Hässleholm - Kristianstad:Vi kör igen efter stopp i tågtrafiken mellan Hässleholm och Kristianstad.Orsaken var ett akut banarbete.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-15 03:10:23.859586
No warning,2024-05-15 04:10:02.319020
No warning,2024-05-15 05:09:01.785500
No warning,2024-05-15 06:10:59.992278
"Vi kör återSenast ändrad idag kl 08:58Lund - Hässleholm:Vi kör åter mellan Lund och Hässleholm. Följdförseningar kan kvarstå en stund framöverOrsaken var elfel.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-15 07:08:56.804131
No warning,2024-05-15 08:10:49.667544
No warning,2024-05-15 09:09:57.641692
No warning,2024-05-15 10:09:01.452950
No warning,2024-05-15 11:07:21.320652
No warning,2024-05-15 12:16:04.736524
No warning,2024-05-15 13:09:52.175404
No warning,2024-05-15 14:08:44.517182
No warning,2024-05-15 15:08:04.377378
No warning,2024-05-15 16:09:59.415715
"Störningar i tågtrafikenSenast ändrad idag kl 19:04Hässleholm- Kvidinge - Klippan - Helsingborg:Det är stopp i tågtrafiken mellan Kvidinge och Klippan. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när vi har mer information.Orsaken är ett elfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg i begränsad omfattning.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-15 17:08:08.180333
"Störningar i tågtrafikenSenast ändrad idag kl 19:17Hässleholm- Kvidinge - Klippan - Helsingborg:Det är stopp i tågtrafiken mellan Kvidinge och Klippan. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 19:10. Ingen prognos för när vi kan köra igen.Orsaken är ett elfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg i begränsad omfattning.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-15 18:10:12.578259
"Störningar i tågtrafikenSenast ändrad idag kl 21:03Östra Grevie - TrelleborgDet är stopp i tågtrafiken mellan Östra Grevie och Trelleborg. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när vi har mer information.Orsaken är ett spårfel.För information om specifika avgångar,sök din resa.-------------------------------------------------------------------------------------Hässleholm- Kvidinge - Klippan - Helsingborg:Det är stopp i tågtrafiken mellan Kvidinge och Klippan. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 19:10. Prognos för när vi kan köra igen är klockan 04:00 den 16/5.Orsaken är ett elfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg i begränsad omfattning.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-15 19:06:45.937161
"Störningar i tågtrafikenSenast ändrad idag kl 22:07Östra Grevie - TrelleborgVi kör igen efter stopp i tågtrafiken mellan Östra Grevie och Trelleborg.Orsaken var ett spårfelFör information om specifika avgångar,sök din resa.-------------------------------------------------------------------------------------Hässleholm- Kvidinge - Klippan - Helsingborg:Det är stopp i tågtrafiken mellan Kvidinge och Klippan. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 19:10. Prognos för när vi kan köra igen är klockan 04:00 den 16/5.Orsaken är ett elfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg i begränsad omfattning.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-15 20:09:53.562529
"Störningar i tågtrafikenSenast ändrad idag kl 22:44Hässleholm- Kvidinge - Klippan - Helsingborg:Det är stopp i tågtrafiken mellan Kvidinge och Klippan. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 19:10. Prognos för när vi kan köra igen är klockan 04:00 den 16/5.Orsaken är ett elfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg i begränsad omfattning.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-15 21:07:41.880477
"Störningar i tågtrafikenSenast ändrad idag kl 22:44Hässleholm- Kvidinge - Klippan - Helsingborg:Det är stopp i tågtrafiken mellan Kvidinge och Klippan. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 19:10. Prognos för när vi kan köra igen är klockan 04:00 den 16/5.Orsaken är ett elfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg i begränsad omfattning.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-15 22:09:06.005741
"Störningar i tågtrafikenSenast ändrad idag kl 22:44Hässleholm- Kvidinge - Klippan - Helsingborg:Det är stopp i tågtrafiken mellan Kvidinge och Klippan. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 19:10. Prognos för när vi kan köra igen är klockan 04:00 den 16/5.Orsaken är ett elfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg i begränsad omfattning.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-15 23:08:58.645204
"Störningar i tågtrafikenSenast ändrad igår kl 22:44Hässleholm- Kvidinge - Klippan - Helsingborg:Det är stopp i tågtrafiken mellan Kvidinge och Klippan. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 19:10. Prognos för när vi kan köra igen är klockan 04:00 den 16/5.Orsaken är ett elfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg i begränsad omfattning.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-16 00:36:48.644886
"Störningar i tågtrafikenSenast ändrad igår kl 22:44Hässleholm- Kvidinge - Klippan - Helsingborg:Det är stopp i tågtrafiken mellan Kvidinge och Klippan. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 19:10. Prognos för när vi kan köra igen är klockan 04:00 den 16/5.Orsaken är ett elfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg i begränsad omfattning.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-16 01:50:19.313294
"Störningar i tågtrafikenSenast ändrad igår kl 22:44Hässleholm- Kvidinge - Klippan - Helsingborg:Det är stopp i tågtrafiken mellan Kvidinge och Klippan. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 19:10. Prognos för när vi kan köra igen är klockan 04:00 den 16/5.Orsaken är ett elfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg i begränsad omfattning.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-16 02:22:05.730188
No warning,2024-05-16 03:10:18.159672
No warning,2024-05-16 04:08:48.299710
No warning,2024-05-16 05:08:38.201196
No warning,2024-05-16 06:09:30.692189
"Störningar i tågtrafikenSenast ändrad idag kl 08:26Mölndal - Kungsbacka:Det är stopp i tågtrafiken mellan Mölndal och Kungsbacka. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när vi har mer information.Orsaken är en olyckshändelse.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-16 07:06:34.630237
"Störningar i tågtrafikenSenast ändrad idag kl 09:37Göteborg - Malmö:Det är stopp i tågtrafiken mellan Göteborg och Kungsbacka. Inga tåg kan i nuläget köra på sträckan. Prognos på när vi kör åter är beräknat till kl 10:30Orsaken är en olyckshändelseFör information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter tåg och kör på nedanstående sträcka.Göteborg - KungsbackaKungsbacka - GöteborgFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-16 08:09:06.357970
"Störningar i tågtrafikenSenast ändrad idag kl 10:45Göteborg - Malmö:Vi kör åter mellan Göteborg och Kungsbacka. Följdförseningar och inställda tåg kan förekomma en tid framöverOrsaken var en olyckshändelseFör information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-16 09:08:05.141641
No warning,2024-05-16 10:08:19.340960
No warning,2024-05-16 11:07:25.086450
No warning,2024-05-16 12:14:48.571842
No warning,2024-05-16 13:09:51.430391
No warning,2024-05-16 14:08:36.916808
No warning,2024-05-16 15:08:02.973261
"Störningar i tågtrafikenSenast ändrad idag kl 18:01Malmö - Lund:Förseningar och inställda tåg förekommer mellan Malmö och Lund. Just nu kan inte norrgående tåg som trafikerar Malmö-Lund stanna i Åkarp, Hjärup och Klostergården. Vi återkommer när vi har mer information.Orsaken är ett tåg med fordonsfel som blockerar spåret.För information om specifika avgångar,sök din resa.Alternativa resvägar:Tågen som trafikerar i riktningen Lund-Malmö kan stanna i Klostergården, Hjärup och Åkarp.Resande som ska åka till Åkarp, Hjärup och Klostergården från Malmö får åka till Lund och byta till tåg som kör mot Malmö igen som ordinarie stannar i Klostergården, Åkarp och Hjärup.Busslinje 130 stannar i Åkarp och Hjärup.Visa merVisa mindre",2024-05-16 16:09:38.749987
"Störningar i tågtrafikenSenast ändrad idag kl 18:54Bjärnum - HässleholmDet är stopp i tågtrafiken mellan Bjärnum och Hässleholm. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när vi har mer information.Orsaken är ett elfel.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda tåg.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.--------------------------------------------------------------------------------------Malmö - Lund:Vi kan åter trafikera Åkarp, Hjärup och Klostergården med norrgående tåg mellan Malmö och Lund. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var ett tåg med fordonsfel som blockera spåret.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-16 17:07:33.259988
No warning,2024-05-16 18:10:18.830155
No warning,2024-05-16 19:06:22.974565
No warning,2024-05-16 20:08:22.919596
No warning,2024-05-16 21:08:19.813071
No warning,2024-05-16 22:08:28.282311
No warning,2024-05-16 23:07:57.519697
No warning,2024-05-17 00:37:18.574748
No warning,2024-05-17 01:49:21.070098
No warning,2024-05-17 02:21:39.287139
No warning,2024-05-17 03:09:11.261287
No warning,2024-05-17 04:10:15.448211
No warning,2024-05-17 05:09:27.668369
No warning,2024-05-17 06:11:24.957532
No warning,2024-05-17 07:08:12.826162
No warning,2024-05-17 08:10:55.800667
"Störningar i tågtrafikenSenast ändrad idag kl 10:48Trelleborg - Östra Grevie - MalmöDet är stopp i tågtrafiken mellan Trelleborg C och Östra Grevie. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när vi har mer information.Orsaken är obehöriga på spårområdet.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-17 09:09:54.872149
