Text,Timestamp
"Störningar i tågtrafikenSenast ändrad idag kl 16:42YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är preliminärt 20:00.Orsaken är ett elfel.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i begränsad omfattning.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 16:08:58.852014
"Störningar i tågtrafikenSenast ändrad idag kl 18:48YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är preliminärt 22:00.Orsaken är ett elfel.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i mycket begränsad omfattning.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 17:06:35.716661
"Störningar i tågtrafikenSenast ändrad idag kl 20:05YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är preliminärt imorgon söndag klockan 04:00.Orsaken är ett elfel.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i mycket begränsad omfattning.Vi hänvisar till förseningsersättning. Läs merhär.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 18:08:52.019090
"Störningar i tågtrafikenSenast ändrad idag kl 21:05YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är klockan 00:30.Orsaken är ett elfel.FÖRSTA TÅG ATT KÖRAPågatågFrån Simrishamn: Tåg 1590 mot Ystad med ordinarie avgångstid klockan 00:47.Från Ystad: Tåg 1257 mot Simrishamn med ordinarie avgångstid klockan 06:58.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i mycket begränsad omfattning.Vi hänvisar till förseningsersättning. Läs merhär.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 19:06:08.388508
"Störningar i tågtrafikenSenast ändrad idag kl 21:05YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är klockan 00:30.Orsaken är ett elfel.FÖRSTA TÅG ATT KÖRAPågatågFrån Simrishamn: Tåg 1590 mot Ystad med ordinarie avgångstid klockan 00:47.Från Ystad: Tåg 1257 mot Simrishamn med ordinarie avgångstid klockan 06:58.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i mycket begränsad omfattning.Vi hänvisar till förseningsersättning. Läs merhär.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 20:07:37.256172
"Störningar i tågtrafikenSenast ändrad idag kl 21:05YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är klockan 00:30.Orsaken är ett elfel.FÖRSTA TÅG ATT KÖRAPågatågFrån Simrishamn: Tåg 1590 mot Ystad med ordinarie avgångstid klockan 00:47.Från Ystad: Tåg 1257 mot Simrishamn med ordinarie avgångstid klockan 06:58.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i mycket begränsad omfattning.Vi hänvisar till förseningsersättning. Läs merhär.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 21:06:37.618309
"Störningar i tågtrafikenSenast ändrad idag kl 23:40YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är klockan 00:30.Orsaken är ett elfel.FÖRSTA TÅG ATT KÖRAPågatågFrån Simrishamn: Tåg 1590 mot Ystad med ordinarie avgångstid klockan 00:47.Från Ystad: Tåg 1257 mot Simrishamn med ordinarie avgångstid klockan 06:58.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i mycket begränsad omfattning.Vi hänvisar till förseningsersättning. Läs merhär.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 22:06:59.708507
"Störningar i tågtrafikenSenast ändrad idag kl 23:40YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är klockan 00:30.Orsaken är ett elfel.FÖRSTA TÅG ATT KÖRAPågatågFrån Simrishamn: Tåg 1590 mot Ystad med ordinarie avgångstid klockan 00:47.Från Ystad: Tåg 1257 mot Simrishamn med ordinarie avgångstid klockan 06:58.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i mycket begränsad omfattning.Vi hänvisar till förseningsersättning. Läs merhär.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 23:07:14.948726
No warning,2023-07-16 00:54:52.788775
No warning,2023-07-16 02:41:44.985961
No warning,2023-07-16 03:27:35.948392
No warning,2023-07-16 04:09:12.355971
No warning,2023-07-16 05:07:23.645046
No warning,2023-07-16 06:09:44.928588
No warning,2023-07-16 07:07:05.712066
No warning,2023-07-16 08:09:34.430106
No warning,2023-07-16 09:07:14.704722
No warning,2023-07-16 10:08:02.986024
No warning,2023-07-16 11:06:05.908335
No warning,2023-07-16 12:13:38.490981
No warning,2023-07-16 13:12:42.864848
No warning,2023-07-16 14:06:42.196128
No warning,2023-07-16 15:07:05.594018
"Störningar i tågtrafikenSenast ändrad idag kl 18:04HELSINGBORG - GUNNESBO - LUNDDet är stopp i tågtrafiken genom Gunnesbo. Inga tåg kan i nuläget köra på sträckan. Polis och räddningstjänst på plats sedan 18:00. Vi återkommer när mer information finns tillgänglig.Orsaken är obehöriga på spåren.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-16 16:09:07.086936
No warning,2023-07-16 17:06:36.112311
No warning,2023-07-16 18:09:10.521491
No warning,2023-07-16 19:06:15.539158
No warning,2023-07-16 20:07:38.699617
No warning,2023-07-16 21:06:46.908083
No warning,2023-07-16 22:06:57.064846
No warning,2023-07-16 23:07:36.979536
No warning,2023-07-17 00:52:06.244667
No warning,2023-07-17 02:29:43.214143
No warning,2023-07-17 03:23:58.162323
No warning,2023-07-17 04:10:17.875316
No warning,2023-07-17 05:08:09.861270
No warning,2023-07-17 06:11:30.731349
No warning,2023-07-17 07:08:14.924709
No warning,2023-07-17 08:11:28.288156
No warning,2023-07-17 09:09:01.706121
No warning,2023-07-17 10:09:13.844119
No warning,2023-07-17 11:07:12.672729
No warning,2023-07-17 12:16:43.388025
"Störningar i tågtrafikenSenast ändrad idag kl 15:17BROMÖLLA - FJÄLKINGE - KRISTIANSTADVi kör igen efter stopp i tågtrafiken mellan Bromölla och Fjälkinge. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var en olyckshändelse.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-17 13:19:38.085124
"Vi kör återSenast ändrad idag kl 15:23BROMÖLLA - FJÄLKINGE - KRISTIANSTADVi kör igen efter stopp i tågtrafiken mellan Bromölla och Fjälkinge. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var en olyckshändelse.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-17 14:07:47.377350
No warning,2023-07-17 15:08:38.382127
No warning,2023-07-17 16:10:14.168739
No warning,2023-07-17 17:07:13.300417
"Störningar i tågtrafikenSenast ändrad idag kl 19:51HELSINGBORG – RAMLÖSAVi kör åter på sträckan mellan Helsingborg och Ramlösa. Följdförseningar och delinställda tåg kan förekomma en stund framöver.Orsaken var obehöriga i spårområdet.MÖRRUM - SÖLVESBORGDet är stopp i tågtrafiken mellan Mörrum och Sölvesborg. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är olyckshändelse.ALTERNATIVA RESVÄGARBussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Mörrum – Sölvesborg (direkt)För information om specifika avgångar,sök din resa.För ersättningsbussarnas hållplatslägen, sehttps://www.skanetrafiken.se/kartor/kartor/Visa merVisa mindre",2023-07-17 18:10:15.369442
"Störningar i tågtrafikenSenast ändrad idag kl 20:23MÖRRUM - SÖLVESBORGDet är stopp i tågtrafiken mellan Mörrum och Sölvesborg. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är olyckshändelse.ALTERNATIVA RESVÄGARBussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Mörrum – Sölvesborg (direkt)För information om specifika avgångar,sök din resa.För ersättningsbussarnas hållplatslägen, sehttps://www.skanetrafiken.se/kartor/kartor/Visa merVisa mindre",2023-07-17 19:06:24.606109
No warning,2023-07-17 20:08:33.341608
No warning,2023-07-17 21:07:07.853189
No warning,2023-07-17 22:07:05.367415
No warning,2023-07-17 23:07:32.857709
No warning,2023-07-18 01:06:30.131349
No warning,2023-07-18 02:54:30.454925
No warning,2023-07-18 03:17:59.237639
No warning,2023-07-18 04:09:11.364555
No warning,2023-07-18 05:07:33.821183
No warning,2023-07-18 06:10:14.555297
No warning,2023-07-18 07:07:57.373508
No warning,2023-07-18 08:10:26.164271
No warning,2023-07-18 09:08:05.951697
No warning,2023-07-18 10:08:22.323401
No warning,2023-07-18 11:06:46.785911
No warning,2023-07-18 12:14:53.455271
No warning,2023-07-18 13:15:10.628699
No warning,2023-07-18 14:07:34.187083
No warning,2023-07-18 15:07:56.345069
No warning,2023-07-18 16:10:11.536915
No warning,2023-07-18 17:07:03.239333
No warning,2023-07-18 18:09:51.230317
No warning,2023-07-18 19:06:19.850105
No warning,2023-07-18 20:08:12.484611
No warning,2023-07-18 21:06:28.582518
No warning,2023-07-18 22:07:01.432701
No warning,2023-07-18 23:07:03.712152
No warning,2023-07-19 01:14:20.794133
No warning,2023-07-19 03:38:59.234551
No warning,2023-07-19 04:14:41.538001
No warning,2023-07-19 05:07:20.542553
No warning,2023-07-19 06:09:48.170628
No warning,2023-07-19 07:07:14.349452
No warning,2023-07-19 08:09:38.891704
No warning,2023-07-19 09:07:24.451039
"Störningar i tågtrafikenSenast ändrad idag kl 12:07PERSBORG - SVÅGERTORP – VÄSTRA INGELSTAD/OXIEDet är stopp i tågtrafiken mellan Svågertorp och Persborg samt mot Västra Ingelstad och Oxie. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är obehöriga i spår.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-19 10:07:50.802375
No warning,2023-07-19 11:06:27.061291
No warning,2023-07-19 12:13:49.000797
No warning,2023-07-19 13:11:39.735697
No warning,2023-07-19 14:06:50.567856
No warning,2023-07-19 15:07:25.959977
No warning,2023-07-19 16:09:10.237008
No warning,2023-07-19 17:06:42.513956
No warning,2023-07-19 18:09:03.308366
No warning,2023-07-19 19:06:08.389794
No warning,2023-07-19 20:07:26.760398
No warning,2023-07-19 21:06:22.868448
No warning,2023-07-19 22:06:56.349789
No warning,2023-07-19 23:06:55.688475
No warning,2023-07-20 00:42:26.409920
No warning,2023-07-20 02:01:05.886869
No warning,2023-07-20 03:07:38.512920
No warning,2023-07-20 04:08:46.832419
No warning,2023-07-20 05:07:03.774678
No warning,2023-07-20 06:09:49.037985
No warning,2023-07-20 07:06:53.587522
No warning,2023-07-20 08:09:44.674668
No warning,2023-07-20 09:07:24.328875
No warning,2023-07-20 10:07:51.462236
No warning,2023-07-20 11:06:18.329711
No warning,2023-07-20 12:14:03.750509
No warning,2023-07-20 13:12:08.659507
No warning,2023-07-20 14:07:16.536192
No warning,2023-07-20 15:07:31.994352
No warning,2023-07-20 16:09:00.790725
No warning,2023-07-20 17:06:25.755921
No warning,2023-07-20 18:08:59.272037
No warning,2023-07-20 19:05:28.260056
No warning,2023-07-20 20:07:22.634869
No warning,2023-07-20 21:06:17.155031
No warning,2023-07-20 22:06:51.829626
No warning,2023-07-20 23:07:19.803102
No warning,2023-07-21 00:41:42.636732
No warning,2023-07-21 02:03:09.834476
No warning,2023-07-21 03:07:50.308717
No warning,2023-07-21 04:08:48.197158
No warning,2023-07-21 05:07:20.684555
No warning,2023-07-21 06:09:57.727539
No warning,2023-07-21 07:07:03.323744
No warning,2023-07-21 08:09:42.437381
No warning,2023-07-21 09:07:11.423342
"Störningar i tågtrafikenSenast ändrad idag kl 11:29TOMELILLA - YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Tomelilla och Ystad. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är ett signalfel.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-21 10:07:35.865694
"Störningar i tågtrafikenSenast ändrad idag kl 11:29TOMELILLA - YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Tomelilla och Ystad. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är ett signalfel.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-21 11:06:03.993441
"Störningar i tågtrafikenSenast ändrad idag kl 13:43TOMELILLA - YSTAD - SIMRISHAMNVi kör igen efter stopp i tågtrafiken mellan Tomelilla och Ystad. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var ett signalfel.För information om specifika avgångar,sök din resa.Vi hänvisar till förseningsersättning. Läs merhär.FÖRSTA TÅG ATT KÖRAPågatågFrån Ystad: Tåg 1271 mot Simrishamn med ordinarie avgångstid klockan 13:58.Från Simrishamn: Tåg 1550 mot Ystad med ordinarie avgångstid klockan 14:47.Visa merVisa mindre",2023-07-21 12:13:19.687789
"Störningar i tågtrafikenSenast ändrad idag kl 13:43TOMELILLA - YSTAD - SIMRISHAMNVi kör igen efter stopp i tågtrafiken mellan Tomelilla och Ystad. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var ett signalfel.För information om specifika avgångar,sök din resa.Vi hänvisar till förseningsersättning. Läs merhär.FÖRSTA TÅG ATT KÖRAPågatågFrån Ystad: Tåg 1271 mot Simrishamn med ordinarie avgångstid klockan 13:58.Från Simrishamn: Tåg 1550 mot Ystad med ordinarie avgångstid klockan 14:47.Visa merVisa mindre",2023-07-21 13:11:34.873821
No warning,2023-07-21 14:06:46.607634
No warning,2023-07-21 15:07:20.556091
No warning,2023-07-21 16:09:03.722675
No warning,2023-07-21 17:06:32.126319
No warning,2023-07-21 18:09:48.597222
No warning,2023-07-21 19:04:29.283804
No warning,2023-07-21 20:07:37.215854
No warning,2023-07-21 21:06:26.467349
No warning,2023-07-21 22:06:54.172228
No warning,2023-07-21 23:07:00.890920
No warning,2023-07-22 00:42:18.239183
No warning,2023-07-22 02:00:04.463221
No warning,2023-07-22 02:31:57.637381
No warning,2023-07-22 03:07:34.298448
No warning,2023-07-22 04:08:26.982339
No warning,2023-07-22 05:06:50.819081
"Störningar i tågtrafikenSenast ändrad idag kl 08:08HÄSSLEHOLM - TYRINGEDet är stopp i tågtrafiken mellan Hässleholm och Tyringe. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är ett växelfel.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-22 06:08:35.744526
"Störningar i tågtrafikenSenast ändrad idag kl 08:14HÄSSLEHOLM - TYRINGEDet är stopp i tågtrafiken mellan Hässleholm och Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker beräknas att vara på plats från klockan 09:00. Just nu har vi ingen prognos på när vi kan köra igen.Orsaken är ett växelfel.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARVi återkommer med information om eventuell ersättningstrafik.Visa merVisa mindre",2023-07-22 07:06:21.747270
"Störningar i tågtrafikenSenast ändrad idag kl 09:11HÄSSLEHOLM - TYRINGEDet är stopp i tågtrafiken mellan Hässleholm och Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 09:00. Inväntar preliminär prognos.Orsaken är ett växelfel.ALTERNATIVA RESVÄGARBussar ersätter per tågavgång och kör på nedanstående sträckor.Tyringe - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-22 08:08:27.438790
"Störningar i tågtrafikenSenast ändrad idag kl 10:24HÄSSLEHOLM - TYRINGEDet är stopp i tågtrafiken mellan Hässleholm och Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 09:00. Prognos för när vi kan köra igen är under eftermiddagen.Orsaken är ett växelfel.ALTERNATIVA RESVÄGARBussar ersätter per avgång i begränsad omfattning och kör i pendeltrafik på nedanstående sträckor.Tyringe - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-22 09:06:51.712344
"Störningar i tågtrafikenSenast ändrad idag kl 11:32HÄSSLEHOLM - TYRINGEDet är stopp i tågtrafiken mellan Hässleholm och Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 09:00. Prognos för när vi kan köra igen är imorgon 23/7 kl 12:00Orsaken är ett växelfel.ALTERNATIVA RESVÄGARBussar ersätter per avgång i begränsad omfattning och kör i pendeltrafik på nedanstående sträckor.Tyringe - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-22 10:06:50.601588
"Störningar i tågtrafikenSenast ändrad idag kl 11:32HÄSSLEHOLM - TYRINGEDet är stopp i tågtrafiken mellan Hässleholm och Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 09:00. Prognos för när vi kan köra igen är imorgon 23/7 kl 12:00Orsaken är ett växelfel.ALTERNATIVA RESVÄGARBussar ersätter per avgång i begränsad omfattning och kör i pendeltrafik på nedanstående sträckor.Tyringe - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-22 11:05:15.526938
"Störningar i tågtrafikenSenast ändrad idag kl 11:32HÄSSLEHOLM - TYRINGEDet är stopp i tågtrafiken mellan Hässleholm och Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 09:00. Prognos för när vi kan köra igen är imorgon 23/7 kl 12:00Orsaken är ett växelfel.ALTERNATIVA RESVÄGARBussar ersätter per avgång i begränsad omfattning och kör i pendeltrafik på nedanstående sträckor.Tyringe - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-22 12:12:10.279864
"Störningar i tågtrafikenSenast ändrad idag kl 14:14HÄSSLEHOLM - TYRINGEDet är stopp i tågtrafiken mellan Hässleholm och Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 09:00. Prognos för när vi kan köra igen är imorgon 23/7 kl 12:00Orsaken är ett växelfel.ALTERNATIVA RESVÄGARBuss kör i pendeltrafik på nedanstående sträcka.Tyringe - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-22 13:08:15.089576
"Störningar i tågtrafikenSenast ändrad idag kl 14:14HÄSSLEHOLM - TYRINGEDet är stopp i tågtrafiken mellan Hässleholm och Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 09:00. Prognos för när vi kan köra igen är imorgon 23/7 kl 12:00Orsaken är ett växelfel.ALTERNATIVA RESVÄGARBuss kör i pendeltrafik på nedanstående sträcka.Tyringe - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-22 14:05:55.140817
"Störningar i tågtrafikenSenast ändrad idag kl 14:14HÄSSLEHOLM - TYRINGEDet är stopp i tågtrafiken mellan Hässleholm och Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 09:00. Prognos för när vi kan köra igen är imorgon 23/7 kl 12:00Orsaken är ett växelfel.ALTERNATIVA RESVÄGARBuss kör i pendeltrafik på nedanstående sträcka.Tyringe - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-22 15:06:09.787887
"Störningar i tågtrafikenSenast ändrad idag kl 14:14HÄSSLEHOLM - TYRINGEDet är stopp i tågtrafiken mellan Hässleholm och Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 09:00. Prognos för när vi kan köra igen är imorgon 23/7 kl 12:00Orsaken är ett växelfel.ALTERNATIVA RESVÄGARBuss kör i pendeltrafik på nedanstående sträcka.Tyringe - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-22 16:07:46.931069
"Störningar i tågtrafikenSenast ändrad idag kl 14:14HÄSSLEHOLM - TYRINGEDet är stopp i tågtrafiken mellan Hässleholm och Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 09:00. Prognos för när vi kan köra igen är imorgon 23/7 kl 12:00Orsaken är ett växelfel.ALTERNATIVA RESVÄGARBuss kör i pendeltrafik på nedanstående sträcka.Tyringe - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-22 17:06:08.556296
"Störningar i tågtrafikenSenast ändrad idag kl 14:14HÄSSLEHOLM - TYRINGEDet är stopp i tågtrafiken mellan Hässleholm och Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 09:00. Prognos för när vi kan köra igen är imorgon 23/7 kl 12:00Orsaken är ett växelfel.ALTERNATIVA RESVÄGARBuss kör i pendeltrafik på nedanstående sträcka.Tyringe - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-22 18:08:00.079576
"Störningar i tågtrafikenSenast ändrad idag kl 14:14HÄSSLEHOLM - TYRINGEDet är stopp i tågtrafiken mellan Hässleholm och Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 09:00. Prognos för när vi kan köra igen är imorgon 23/7 kl 12:00Orsaken är ett växelfel.ALTERNATIVA RESVÄGARBuss kör i pendeltrafik på nedanstående sträcka.Tyringe - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-22 19:04:45.999176
"Störningar i tågtrafikenSenast ändrad idag kl 14:14HÄSSLEHOLM - TYRINGEDet är stopp i tågtrafiken mellan Hässleholm och Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 09:00. Prognos för när vi kan köra igen är imorgon 23/7 kl 12:00Orsaken är ett växelfel.ALTERNATIVA RESVÄGARBuss kör i pendeltrafik på nedanstående sträcka.Tyringe - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-22 20:06:52.116048
"Störningar i tågtrafikenSenast ändrad idag kl 14:14HÄSSLEHOLM - TYRINGEDet är stopp i tågtrafiken mellan Hässleholm och Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 09:00. Prognos för när vi kan köra igen är imorgon 23/7 kl 12:00Orsaken är ett växelfel.ALTERNATIVA RESVÄGARBuss kör i pendeltrafik på nedanstående sträcka.Tyringe - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-22 21:06:10.721123
"Störningar i tågtrafikenSenast ändrad idag kl 14:14HÄSSLEHOLM - TYRINGEDet är stopp i tågtrafiken mellan Hässleholm och Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 09:00. Prognos för när vi kan köra igen är imorgon 23/7 kl 12:00Orsaken är ett växelfel.ALTERNATIVA RESVÄGARBuss kör i pendeltrafik på nedanstående sträcka.Tyringe - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-22 22:06:16.585629
"Störningar i tågtrafikenSenast ändrad idag kl 14:14HÄSSLEHOLM - TYRINGEDet är stopp i tågtrafiken mellan Hässleholm och Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 09:00. Prognos för när vi kan köra igen är imorgon 23/7 kl 12:00Orsaken är ett växelfel.ALTERNATIVA RESVÄGARBuss kör i pendeltrafik på nedanstående sträcka.Tyringe - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-22 23:06:30.733440
"Störningar i tågtrafikenSenast ändrad igår kl 14:14HÄSSLEHOLM - TYRINGEDet är stopp i tågtrafiken mellan Hässleholm och Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 09:00. Prognos för när vi kan köra igen är imorgon 23/7 kl 12:00Orsaken är ett växelfel.ALTERNATIVA RESVÄGARBuss kör i pendeltrafik på nedanstående sträcka.Tyringe - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 00:44:32.891210
"Störningar i tågtrafikenSenast ändrad idag kl 03:06PERSTORP - KVIDINGEDet är stopp i tågtrafiken genom Klippan. Inga tåg kan i nuläget passera. Tekniker är på plats sedan klockan 02:22. Vi återkommer med mer information så snart som möjligt.Orsaken är en urspårning.För information om specifika avgångar,sök din resa.HÄSSLEHOLM - TYRINGEDet är stopp i tågtrafiken mellan Hässleholm och Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 09:00 22/7. Prognos för när vi kan köra igen är kl 12:00.Orsaken är ett växelfel.ALTERNATIVA RESVÄGARBuss kör i pendeltrafik på nedanstående sträcka.Tyringe - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 02:07:23.787846
"Störningar i tågtrafikenSenast ändrad idag kl 04:34PERSTORP - KVIDINGEDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt.Tekniker är på plats sedan klockan 02:22. Vi har just nu ingen prognos för när vi kan köra som vanligt igen.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.HÄSSLEHOLM - TYRINGEDet är stopp i tågtrafiken mellan Hässleholm och Tyringe. Tågen är inställda Hässleholm - Kvidinge och omvänt.Tekniker är på plats sedan klockan 09:00 22/7. Prognos för när vi kan köra igen är kl 12:00.Orsaken är ett växelfel.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 03:07:30.336763
